id,"name","image_url","url","review_count",rating,"coordinates","price","address","city","zip_code","country","state","phone","created_at","updated_at","name_id","popular_times","open_hour",discount
443,"Sushi With Gusto","","https://www.yelp.com/biz/sushi-with-gusto-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","0",0,"[30.6165409088135, -96.3437728881836]","","233 Houston St","College Station","77840","US","TX","","2017-10-26 04:23:54","2017-10-26 04:23:54","sushi-with-gusto-college-station","{}","{}",10
444,"Pile On","https://s3-media1.fl.yelpcdn.com/bphoto/24CDEk9y2yyVVooOFw4msg/o.jpg","https://www.yelp.com/biz/pile-on-college-station-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",2,"[30.6124442, -96.3413854]","","401 Joe Routt BlvdTexas A&M University Campus","College Station","77840","US","TX","","2017-10-26 04:23:55","2017-10-26 04:23:55","pile-on-college-station-2","{}","{}",0
445,"Tacos Frescas","https://s3-media3.fl.yelpcdn.com/bphoto/TTB-DSlJjwTE_-jFvYF9lg/o.jpg","https://www.yelp.com/biz/tacos-frescas-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",2,"[30.615716, -96.319007]","","1721 Texas Ave STetco 7-11","College Station","77840","US","TX","","2017-10-26 04:23:56","2017-10-26 04:23:56","tacos-frescas-college-station","{}","{}",0
446,"Taqueria Puro Potosino II","https://s3-media4.fl.yelpcdn.com/bphoto/117O-F-lc6RsBCmu3TvrGw/o.jpg","https://www.yelp.com/biz/taqueria-puro-potosino-ii-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","3",4.5,"[30.68009, -96.36966]","$","308 E Martin Luther King","Bryan","77803","US","TX","+19794509297","2017-10-26 04:23:56","2017-10-26 04:23:56","taqueria-puro-potosino-ii-bryan","{}","{}",20
447,"Sichuan Bistro","","https://www.yelp.com/biz/sichuan-bistro-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",1,"[30.6291605077249, -96.3338005542755]","","201-299 University Dr","College Station","77840","US","TX","","2017-10-26 04:23:56","2017-10-26 04:23:56","sichuan-bistro-college-station","{}","{}",0
448,"Nestle Toll House Cafe by Chip","https://s3-media2.fl.yelpcdn.com/bphoto/IQUJwfsgn7gBx7xv59DpcQ/o.jpg","https://www.yelp.com/biz/nestle-toll-house-cafe-by-chip-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","3",1.5,"[30.62425, -96.30327]","$","1500 Harvey Rd","College Station","77840","US","TX","+19796931177","2017-10-26 04:23:56","2017-10-26 04:23:56","nestle-toll-house-cafe-by-chip-college-station","{}","{""Monday""=>""start_time: 1000 close_time: 2100"", ""Tuesday""=>""start_time: 1000 close_time: 2100"", ""Wednesday""=>""start_time: 1000 close_time: 2100"", ""Thursday""=>""start_time: 1000 close_time: 2100"", ""Friday""=>""start_time: 1000 close_time: 2100"", ""Saturday""=>""start_time: 1000 close_time: 2100"", ""Sunday""=>""start_time: 1200 close_time: 1800""}",0
449,"Gametime Pizza and More LLC","https://s3-media1.fl.yelpcdn.com/bphoto/eMWdu-rlXKC6cpSk9sHdXg/o.jpg","https://www.yelp.com/biz/gametime-pizza-and-more-llc-brazos?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","0",0,"[30.6163788, -96.3492431]","","14721 Fm 2154 RdSte 100","Brazos","77845","US","TX","+19796905011","2017-10-26 04:23:57","2017-10-26 04:23:57","gametime-pizza-and-more-llc-brazos","{}","{}",0
450,"T.C. Bar-B-Q Catering","https://s3-media1.fl.yelpcdn.com/bphoto/rafhNNH43wkYRq2kfCjyxg/o.jpg","https://www.yelp.com/biz/t-c-bar-b-q-catering-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","0",0,"[30.615797, -96.348598]","","","College Station","77845","US","TX","+19795996529","2017-10-26 04:23:57","2017-10-26 04:23:57","t-c-bar-b-q-catering-college-station","{}","{}",0
451,"Jack in the Box","https://s3-media1.fl.yelpcdn.com/bphoto/hSUrbAcAM4NcwBz5LNyszg/o.jpg","https://www.yelp.com/biz/jack-in-the-box-bryan-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","6",1,"[30.64348, -96.35406]","","2906 S Texas Ave","Bryan","77802","US","TX","+19797757103","2017-10-26 04:23:57","2017-10-26 04:23:57","jack-in-the-box-bryan-2","{""Monday""=>{7=>2, 8=>2, 9=>2, 10=>6, 11=>15, 12=>24, 13=>32, 14=>38, 15=>41, 16=>45, 17=>51, 18=>58, 19=>62, 20=>59, 21=>51, 22=>40, 23=>29, 0=>17, 1=>7, 2=>2, 3=>2, 4=>2, 5=>2, 6=>2}, ""Tuesday""=>{7=>2, 8=>2, 9=>3, 10=>12, 11=>23, 12=>33, 13=>42, 14=>49, 15=>52, 16=>51, 17=>49, 18=>47, 19=>47, 20=>47, 21=>48, 22=>47, 23=>41, 0=>32, 1=>20, 2=>8, 3=>2, 4=>2, 5=>2, 6=>2}, ""Wednesday""=>{7=>1, 8=>1, 9=>1, 10=>9, 11=>19, 12=>30, 13=>40, 14=>48, 15=>51, 16=>51, 17=>51, 18=>50, 19=>51, 20=>51, 21=>51, 22=>48, 23=>41, 0=>30, 1=>17, 2=>6, 3=>1, 4=>1, 5=>1, 6=>1}, ""Thursday""=>{7=>2, 8=>2, 9=>5, 10=>19, 11=>33, 12=>44, 13=>52, 14=>57, 15=>61, 16=>62, 17=>62, 18=>63, 19=>68, 20=>74, 21=>75, 22=>66, 23=>50, 0=>30, 1=>14, 2=>1, 3=>2, 4=>2, 5=>2, 6=>2}, ""Friday""=>{7=>2, 8=>2, 9=>7, 10=>32, 11=>50, 12=>44, 13=>39, 14=>55, 15=>71, 16=>65, 17=>51, 18=>51, 19=>61, 20=>70, 21=>73, 22=>69, 23=>59, 0=>44, 1=>29, 2=>15, 3=>4, 4=>2, 5=>2, 6=>2}, ""Saturday""=>{7=>2, 8=>2, 9=>2, 10=>9, 11=>17, 12=>28, 13=>38, 14=>49, 15=>58, 16=>61, 17=>59, 18=>52, 19=>44, 20=>38, 21=>38, 22=>44, 23=>47, 0=>42, 1=>29, 2=>14, 3=>1, 4=>2, 5=>2, 6=>2}, ""Sunday""=>{7=>2, 8=>2, 9=>2, 10=>2, 11=>8, 12=>17, 13=>26, 14=>36, 15=>45, 16=>53, 17=>59, 18=>62, 19=>62, 20=>59, 21=>51, 22=>41, 23=>29, 0=>18, 1=>8, 2=>2, 3=>2, 4=>2, 5=>2, 6=>2}}","{}",40
452,"Simply Fresh - Grab 'n Go","https://s3-media2.fl.yelpcdn.com/bphoto/iUY4KPFki7ZDlX9jzglA2g/o.jpg","https://www.yelp.com/biz/simply-fresh-grab-n-go-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",3,"[30.611056, -96.349128]","","Memorial Student CtrTexas A&M University Campus","College Station","77843","US","TX","","2017-10-26 04:23:57","2017-10-26 04:23:57","simply-fresh-grab-n-go-college-station","{}","{}",0
453,"Chick-n-Grill","","https://www.yelp.com/biz/chick-n-grill-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",3,"[30.618423, -96.3388104]","","199 Spence St - Texas Am University CampusCE/TTI Bldg - Fl 1","College Station","77843","US","TX","","2017-10-26 04:23:58","2017-10-26 04:23:58","chick-n-grill-college-station","{}","{}",0
454,"Pizza Hut Express","https://s3-media2.fl.yelpcdn.com/bphoto/hg6QAmZu9Imy4jUIZUmk6Q/o.jpg","https://www.yelp.com/biz/pizza-hut-express-college-station-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",1,"[30.61044, -96.31499]","","2100 Texas Ave STarget","College Station","77840","US","TX","+19796938400","2017-10-26 04:23:58","2017-10-26 04:23:58","pizza-hut-express-college-station-2","{}","{}",0
455,"Subway","https://s3-media3.fl.yelpcdn.com/bphoto/VMLoK4bwdmiBhKaVB5-2Fw/o.jpg","https://www.yelp.com/biz/subway-college-station-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","3",3,"[30.597799, -96.299862]","","1815 Brothers Blvd","College Station","77845","US","TX","+19796934975","2017-10-26 04:23:58","2017-10-26 04:23:58","subway-college-station-2","{""Monday""=>{7=>0, 8=>3, 9=>6, 10=>18, 11=>33, 12=>42, 13=>48, 14=>42, 15=>33, 16=>27, 17=>30, 18=>42, 19=>51, 20=>48, 21=>33, 22=>12, 23=>3, 0=>3}, ""Tuesday""=>{7=>0, 8=>3, 9=>9, 10=>21, 11=>36, 12=>48, 13=>51, 14=>45, 15=>33, 16=>21, 17=>24, 18=>39, 19=>45, 20=>42, 21=>33, 22=>24, 23=>12, 0=>3}, ""Wednesday""=>{7=>0, 8=>3, 9=>3, 10=>15, 11=>42, 12=>69, 13=>75, 14=>51, 15=>24, 16=>9, 17=>9, 18=>21, 19=>30, 20=>33, 21=>27, 22=>15, 23=>3, 0=>3}, ""Thursday""=>{7=>0, 8=>3, 9=>9, 10=>27, 11=>48, 12=>63, 13=>63, 14=>48, 15=>27, 16=>18, 17=>18, 18=>30, 19=>39, 20=>45, 21=>36, 22=>21, 23=>6, 0=>3}, ""Friday""=>{7=>0, 8=>3, 9=>3, 10=>18, 11=>36, 12=>54, 13=>69, 14=>69, 15=>57, 16=>39, 17=>24, 18=>15, 19=>18, 20=>27, 21=>33, 22=>30, 23=>18, 0=>6}, ""Saturday""=>{7=>0, 8=>0, 9=>3, 10=>15, 11=>30, 12=>45, 13=>54, 14=>48, 15=>36, 16=>21, 17=>24, 18=>45, 19=>63, 20=>51, 21=>30, 22=>21, 23=>15, 0=>6}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>15, 11=>27, 12=>39, 13=>42, 14=>39, 15=>27, 16=>24, 17=>27, 18=>36, 19=>39, 20=>36, 21=>21, 22=>9, 23=>3, 0=>3}}","{}",0
456,"El Leoncito Taco Truck","","https://www.yelp.com/biz/el-leoncito-taco-truck-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",5,"[30.6075707, -96.3038212]","$","301 Krenek Tap","College Station","77840","US","TX","","2017-10-26 04:23:59","2017-10-26 04:23:59","el-leoncito-taco-truck-college-station","{}","{}",0
457,"El Chico","","https://www.yelp.com/biz/el-chico-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","0",0,"[30.61277, -96.3169]","","1912 Texas Ave S","College Station","77840","US","TX","+19796936684","2017-10-26 04:23:59","2017-10-26 04:23:59","el-chico-college-station","{}","{}",20
458,"Biochemistry & Biophysics","https://s3-media4.fl.yelpcdn.com/bphoto/BSv1wm_crc4SZHYY3txRTg/o.jpg","https://www.yelp.com/biz/biochemistry-and-biophysics-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",3,"[30.6119327, -96.3493309]","","300 Olsen Blvd","College Station","77845","US","TX","","2017-10-26 04:23:59","2017-10-26 04:23:59","biochemistry-and-biophysics-college-station","{}","{}",0
459,"Pizza Hut","","https://www.yelp.com/biz/pizza-hut-college-station-3?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","0",0,"[30.6079778820276, -96.3192676752806]","","1103 Anderson St","College Station","77840","US","TX","+19796939393","2017-10-26 04:23:59","2017-10-26 04:23:59","pizza-hut-college-station-3","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>15, 13=>15, 14=>12, 15=>10, 16=>12, 17=>24, 18=>44, 19=>54, 20=>45, 21=>38, 22=>49, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>19, 13=>24, 14=>24, 15=>23, 16=>24, 17=>35, 18=>54, 19=>68, 20=>62, 21=>41, 22=>19, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>6, 13=>12, 14=>13, 15=>8, 16=>4, 17=>8, 18=>18, 19=>29, 20=>30, 21=>25, 22=>22, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>20, 13=>29, 14=>29, 15=>17, 16=>8, 17=>14, 18=>36, 19=>62, 20=>75, 21=>61, 22=>33, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>17, 13=>17, 14=>17, 15=>19, 16=>26, 17=>36, 18=>45, 19=>49, 20=>41, 21=>29, 22=>19, 23=>14, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>23, 13=>20, 14=>15, 15=>12, 16=>15, 17=>26, 18=>35, 19=>41, 20=>56, 21=>73, 22=>66, 23=>35, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>2, 13=>3, 14=>7, 15=>10, 16=>17, 17=>29, 18=>45, 19=>57, 20=>61, 21=>52, 22=>35, 23=>0, 0=>0}}","{}",10
460,"Subway","https://s3-media1.fl.yelpcdn.com/bphoto/6QPBKHq5WYWhEXD7BfMobw/o.jpg","https://www.yelp.com/biz/subway-college-station-4?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","0",0,"[30.6327037157819, -96.3337201544922]","","913 Harvey RdSte COLLEGE","College Station","77840","US","TX","+19797643990","2017-10-26 04:24:00","2017-10-26 04:24:00","subway-college-station-4","{""Monday""=>{7=>0, 8=>3, 9=>6, 10=>18, 11=>33, 12=>42, 13=>48, 14=>42, 15=>33, 16=>27, 17=>30, 18=>42, 19=>51, 20=>48, 21=>33, 22=>12, 23=>3, 0=>3}, ""Tuesday""=>{7=>0, 8=>3, 9=>9, 10=>21, 11=>36, 12=>48, 13=>51, 14=>45, 15=>33, 16=>21, 17=>24, 18=>39, 19=>45, 20=>42, 21=>33, 22=>24, 23=>12, 0=>3}, ""Wednesday""=>{7=>0, 8=>3, 9=>3, 10=>15, 11=>42, 12=>69, 13=>75, 14=>51, 15=>24, 16=>9, 17=>9, 18=>21, 19=>30, 20=>33, 21=>27, 22=>15, 23=>3, 0=>3}, ""Thursday""=>{7=>0, 8=>3, 9=>9, 10=>27, 11=>48, 12=>63, 13=>63, 14=>48, 15=>27, 16=>18, 17=>18, 18=>30, 19=>39, 20=>45, 21=>36, 22=>21, 23=>6, 0=>3}, ""Friday""=>{7=>0, 8=>3, 9=>3, 10=>18, 11=>36, 12=>54, 13=>69, 14=>69, 15=>57, 16=>39, 17=>24, 18=>15, 19=>18, 20=>27, 21=>33, 22=>30, 23=>18, 0=>6}, ""Saturday""=>{7=>0, 8=>0, 9=>3, 10=>15, 11=>30, 12=>45, 13=>54, 14=>48, 15=>36, 16=>21, 17=>24, 18=>45, 19=>63, 20=>51, 21=>30, 22=>21, 23=>15, 0=>6}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>15, 11=>27, 12=>39, 13=>42, 14=>39, 15=>27, 16=>24, 17=>27, 18=>36, 19=>39, 20=>36, 21=>21, 22=>9, 23=>3, 0=>3}}","{}",0
461,"Mondos Express","","https://www.yelp.com/biz/mondos-express-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",3,"[30.61, -96.34]","","The Underground Food CtSbisa Basement - Texas A&M University Campus","College Station","77843","US","TX","","2017-10-26 04:24:00","2017-10-26 04:24:00","mondos-express-college-station","{}","{}",0
462,"Jack in the Box","https://s3-media1.fl.yelpcdn.com/bphoto/SQ8OL1_3yPb5CpG8B3mvSg/o.jpg","https://www.yelp.com/biz/jack-in-the-box-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","7",1.5,"[30.67271, -96.33661]","$$","900 N Earl Rudder Fwy","Bryan","77802","US","TX","+19797318893","2017-10-26 04:24:01","2017-10-26 04:24:01","jack-in-the-box-bryan","{""Monday""=>{7=>2, 8=>2, 9=>2, 10=>6, 11=>15, 12=>24, 13=>32, 14=>38, 15=>41, 16=>45, 17=>51, 18=>58, 19=>62, 20=>59, 21=>51, 22=>40, 23=>29, 0=>17, 1=>7, 2=>2, 3=>2, 4=>2, 5=>2, 6=>2}, ""Tuesday""=>{7=>2, 8=>2, 9=>3, 10=>12, 11=>23, 12=>33, 13=>42, 14=>49, 15=>52, 16=>51, 17=>49, 18=>47, 19=>47, 20=>47, 21=>48, 22=>47, 23=>41, 0=>32, 1=>20, 2=>8, 3=>2, 4=>2, 5=>2, 6=>2}, ""Wednesday""=>{7=>1, 8=>1, 9=>1, 10=>9, 11=>19, 12=>30, 13=>40, 14=>48, 15=>51, 16=>51, 17=>51, 18=>50, 19=>51, 20=>51, 21=>51, 22=>48, 23=>41, 0=>30, 1=>17, 2=>6, 3=>1, 4=>1, 5=>1, 6=>1}, ""Thursday""=>{7=>2, 8=>2, 9=>5, 10=>19, 11=>33, 12=>44, 13=>52, 14=>57, 15=>61, 16=>62, 17=>62, 18=>63, 19=>68, 20=>74, 21=>75, 22=>66, 23=>50, 0=>30, 1=>14, 2=>1, 3=>2, 4=>2, 5=>2, 6=>2}, ""Friday""=>{7=>2, 8=>2, 9=>7, 10=>32, 11=>50, 12=>44, 13=>39, 14=>55, 15=>71, 16=>65, 17=>51, 18=>51, 19=>61, 20=>70, 21=>73, 22=>69, 23=>59, 0=>44, 1=>29, 2=>15, 3=>4, 4=>2, 5=>2, 6=>2}, ""Saturday""=>{7=>2, 8=>2, 9=>2, 10=>9, 11=>17, 12=>28, 13=>38, 14=>49, 15=>58, 16=>61, 17=>59, 18=>52, 19=>44, 20=>38, 21=>38, 22=>44, 23=>47, 0=>42, 1=>29, 2=>14, 3=>1, 4=>2, 5=>2, 6=>2}, ""Sunday""=>{7=>2, 8=>2, 9=>2, 10=>2, 11=>8, 12=>17, 13=>26, 14=>36, 15=>45, 16=>53, 17=>59, 18=>62, 19=>62, 20=>59, 21=>51, 22=>41, 23=>29, 0=>18, 1=>8, 2=>2, 3=>2, 4=>2, 5=>2, 6=>2}}","{}",40
463,"3rd Degree","","https://www.yelp.com/biz/3rd-degree-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",3,"[30.61, -96.34]","","Texas Am University UniversityThe Underground Food Court - Sbisa Basement","College Station","77843","US","TX","","2017-10-26 04:24:01","2017-10-26 04:24:01","3rd-degree-college-station","{}","{}",0
464,"La Botana Mexican Restaurant","","https://www.yelp.com/biz/la-botana-mexican-restaurant-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","5",2.5,"[30.60563, -96.337425]","","326 George Bush Dr","College Station","77840","US","TX","+19797046200","2017-10-26 04:24:01","2017-10-26 04:24:01","la-botana-mexican-restaurant-college-station","{""Monday""=>{7=>0, 8=>2, 9=>8, 10=>14, 11=>18, 12=>23, 13=>26, 14=>26, 15=>22, 16=>14, 17=>6, 18=>2, 19=>4, 20=>13, 21=>19, 22=>11, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>2, 9=>6, 10=>11, 11=>13, 12=>17, 13=>25, 14=>31, 15=>21, 16=>8, 17=>1, 18=>2, 19=>6, 20=>10, 21=>11, 22=>6, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>2, 9=>6, 10=>11, 11=>17, 12=>22, 13=>24, 14=>22, 15=>17, 16=>11, 17=>6, 18=>3, 19=>4, 20=>10, 21=>15, 22=>11, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>1, 9=>8, 10=>16, 11=>20, 12=>21, 13=>25, 14=>28, 15=>24, 16=>15, 17=>11, 18=>12, 19=>15, 20=>14, 21=>10, 22=>5, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>6, 9=>15, 10=>20, 11=>21, 12=>20, 13=>26, 14=>32, 15=>29, 16=>17, 17=>7, 18=>6, 19=>12, 20=>20, 21=>20, 22=>14, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>2, 9=>10, 10=>28, 11=>52, 12=>68, 13=>65, 14=>46, 15=>28, 16=>17, 17=>15, 18=>14, 19=>12, 20=>11, 21=>8, 22=>6, 23=>0, 0=>0}, ""Sunday""=>{7=>0, 8=>2, 9=>9, 10=>24, 11=>46, 12=>67, 13=>75, 14=>65, 15=>43, 16=>22, 17=>8, 18=>3, 19=>1, 20=>1, 21=>0, 22=>0, 23=>0, 0=>0}}","{}",10
465,"Pizza Hut","https://s3-media3.fl.yelpcdn.com/bphoto/zaHEQ7ishPlvJyLDoegftQ/o.jpg","https://www.yelp.com/biz/pizza-hut-college-station-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","3",2.5,"[30.588836, -96.287765]","","3800 State Hwy 6Ste 206","College Station","77845","US","TX","+19796939393","2017-10-26 04:24:02","2017-10-26 04:24:02","pizza-hut-college-station-2","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>15, 13=>15, 14=>12, 15=>10, 16=>12, 17=>24, 18=>44, 19=>54, 20=>45, 21=>38, 22=>49, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>19, 13=>24, 14=>24, 15=>23, 16=>24, 17=>35, 18=>54, 19=>68, 20=>62, 21=>41, 22=>19, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>6, 13=>12, 14=>13, 15=>8, 16=>4, 17=>8, 18=>18, 19=>29, 20=>30, 21=>25, 22=>22, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>20, 13=>29, 14=>29, 15=>17, 16=>8, 17=>14, 18=>36, 19=>62, 20=>75, 21=>61, 22=>33, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>17, 13=>17, 14=>17, 15=>19, 16=>26, 17=>36, 18=>45, 19=>49, 20=>41, 21=>29, 22=>19, 23=>14, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>23, 13=>20, 14=>15, 15=>12, 16=>15, 17=>26, 18=>35, 19=>41, 20=>56, 21=>73, 22=>66, 23=>35, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>2, 13=>3, 14=>7, 15=>10, 16=>17, 17=>29, 18=>45, 19=>57, 20=>61, 21=>52, 22=>35, 23=>0, 0=>0}}","{}",10
466,"Tienda Mi Ranchito Taqueria","https://s3-media1.fl.yelpcdn.com/bphoto/savtu8txhnxOOz_OipCrew/o.jpg","https://www.yelp.com/biz/tienda-mi-ranchito-taqueria-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",4,"[30.6773548126221, -96.3691864013672]","","503 N Texas Ave","Bryan","77803","US","TX","+19798234400","2017-10-26 04:24:02","2017-10-26 04:24:02","tienda-mi-ranchito-taqueria-bryan","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>8, 11=>23, 12=>43, 13=>55, 14=>43, 15=>23, 16=>8, 17=>4, 18=>8, 19=>4, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Tuesday""=>{}, ""Wednesday""=>{}, ""Thursday""=>{}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>4, 11=>11, 12=>20, 13=>23, 14=>27, 15=>23, 16=>20, 17=>23, 18=>27, 19=>27, 20=>16, 21=>0, 22=>0, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>11, 10=>43, 11=>63, 12=>55, 13=>63, 14=>51, 15=>32, 16=>27, 17=>23, 18=>20, 19=>16, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>8, 10=>39, 11=>71, 12=>71, 13=>71, 14=>75, 15=>59, 16=>43, 17=>35, 18=>16, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}}","{}",0
467,"Saboroso","","https://www.yelp.com/biz/saboroso-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",3,"[30.605082, -96.310166]","","1 The CommonsTexas A&M University Campus","College Station","77840","US","TX","","2017-10-26 04:24:02","2017-10-26 04:24:02","saboroso-college-station","{}","{}",0
